Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Projects\Full_Bridge_Converter\Project Outputs for Full_Bridge_Converter\Full_Bridge_Converter\Pick Place\Pick Place for Full_Bridge_Converter.txt

========================================================================================================================
File Design Information:

Date:       02/03/21
Time:       01:27
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                Layer       Footprint                                   Center-X(mil) Center-Y(mil) Rotation Description                                                                                                           
R10        "5.1 kOhms"            TopLayer    RES_0603_1608                               1430.000      2495.000      180      "RES SMD 5.1K OHM 5% 1/10W 0603"                                                                                      
R9         20k                    TopLayer    POT_BOURNS_TRIMPOT_TC33                     1213.110      2335.000      270      "TRIMMER 20K OHM 0.1W J LEAD TOP"                                                                                     
R8         "2.7 Ohms"             TopLayer    RES_1206_3216                               2550.000      1550.118      270      "RES SMD 2.7 OHM 1% 3/4W 1206"                                                                                        
R7         "2.7 Ohms"             TopLayer    RES_1206_3216                               2530.000      3009.882      90       "RES SMD 2.7 OHM 1% 3/4W 1206"                                                                                        
R6         "0 Ohms"               TopLayer    RES_0603_1608                               1340.000      2635.000      360      "RES SMD 0 OHM JUMPER 1/4W 0603"                                                                                      
R5         "0 Ohms"               TopLayer    RES_0603_1608                               1370.000      2705.000      360      "RES SMD 0 OHM JUMPER 1/4W 0603"                                                                                      
R4         "20 k"                 TopLayer    RES_0603_1608                               6160.000      3335.000      90       "RES SMD 20K OHM 1% 1/10W 0603"                                                                                       
R3         "20 k"                 TopLayer    RES_0603_1608                               2635.000      1510.000      270      "RES SMD 20K OHM 1% 1/10W 0603"                                                                                       
R2         "20 k"                 TopLayer    RES_0603_1608                               6160.000      1570.591      90       "RES SMD 20K OHM 1% 1/10W 0603"                                                                                       
R1         "20 k"                 TopLayer    RES_0603_1608                               2610.000      3049.409      270      "RES SMD 20K OHM 1% 1/10W 0603"                                                                                       
Q4         C3M0045065K            TopLayer    TO-247-4L_C3M0075120K_WFS                   6000.000      3195.000      90       "Sic MOSFET 650V"                                                                                                     
Q3         C3M0045065K            TopLayer    TO-247-4L_C3M0075120K_WFS                   2830.000      1425.000      270      "Sic MOSFET 650V"                                                                                                     
Q2         C3M0045065K            TopLayer    TO-247-4L_C3M0075120K_WFS                   6000.000      1415.000      90       "Sic MOSFET 650V"                                                                                                     
Q1         C3M0045065K            TopLayer    TO-247-4L_C3M0075120K_WFS                   2830.000      3195.000      270      "Sic MOSFET 650V"                                                                                                     
J8         "Faston .183"          TopLayer    TE_1217133-1                                360.000       2085.000      180      "FASTON 187 PCB TAB TPBR"                                                                                             
J7         282834-2               TopLayer    TE_282834-2                                 380.000       3035.000      90       "TE CONNECTIVITY / BUCHANAN - 282834-2 - TERMINAL BLOCK, WIRE TO BRD, 2POS, 16AWG"                                    
J6         "Faston .183"          TopLayer    TE_1217133-1                                360.000       2355.000      180      "FASTON 187 PCB TAB TPBR"                                                                                             
J5         "Faston .183"          TopLayer    TE_1217133-1                                360.000       2645.000      180      "FASTON 187 PCB TAB TPBR"                                                                                             
J4         "Faston  .250"         TopLayer    TE_62409-1                                  4580.000      415.000       270      "Quick Disconnect Terminal M 15.8mm 7.5mm Tin Over Copper Automotive Bag"                                             
J3         "Faston  .250"         TopLayer    TE_62409-1                                  5180.000      415.000       270      "Quick Disconnect Terminal M 15.8mm 7.5mm Tin Over Copper Automotive Bag"                                             
J2         "Faston  .250"         TopLayer    TE_62409-1                                  3670.000      415.000       270      "Quick Disconnect Terminal M 15.8mm 7.5mm Tin Over Copper Automotive Bag"                                             
J1         "Faston  .250"         TopLayer    TE_62409-1                                  4300.000      415.000       270      "Quick Disconnect Terminal M 15.8mm 7.5mm Tin Over Copper Automotive Bag"                                             
H4         "Disipador de 3.3.C/W" TopLayer    HSINK_6399BG                                5860.000      3215.000      90       "AAVID THERMALLOY         6399BG            Heat Sink, TO-220/218, TO-220, 3.3 C/W, 50 mm, 41.91 mm, 25.4 mm"         
H3         "Disipador de 3.3.C/W" TopLayer    HSINK_6399BG                                2980.000      1415.000      270      "AAVID THERMALLOY         6399BG            Heat Sink, TO-220/218, TO-220, 3.3 C/W, 50 mm, 41.91 mm, 25.4 mm"         
H2         "Disipador de 3.3.C/W" TopLayer    HSINK_6399BG                                5860.000      1425.000      90       "AAVID THERMALLOY         6399BG            Heat Sink, TO-220/218, TO-220, 3.3 C/W, 50 mm, 41.91 mm, 25.4 mm"         
H1         "Disipador de 3.3.C/W" TopLayer    HSINK_6399BG                                2980.000      3205.000      270      "AAVID THERMALLOY         6399BG            Heat Sink, TO-220/218, TO-220, 3.3 C/W, 50 mm, 41.91 mm, 25.4 mm"         
F1         3101.0040              TopLayer    SCHURTER_3101_0040                          4400.000      995.000       180      "Fuse Holder, 400 V, 16 A, TH"                                                                                        
D16        Green                  TopLayer    LED_0603_1608_GREEN                         7818.000      2483.528      90       "LED GREEN CLEAR 0603 SMD"                                                                                            
D15        Green                  TopLayer    LED_0603_1608_GREEN                         1020.000      2531.063      270      "LED GREEN CLEAR 0603 SMD"                                                                                            
D14        PMEG6010CEJ,115        TopLayer    SOD-323F                                    7958.000      2624.000      180      "PMEG6010CEH; PMEG6010CEJ - 1 A very low VF MEGA Schottky barrier rectifiers"                                         
D13        PMEG6010CEJ,115        TopLayer    SOD-323F                                    880.000       2395.000      360      "PMEG6010CEH; PMEG6010CEJ - 1 A very low VF MEGA Schottky barrier rectifiers"                                         
D12        Green                  TopLayer    LED_0603_1608_GREEN                         6610.000      3164.528      90       "LED GREEN CLEAR 0603 SMD"                                                                                            
D11        Green                  TopLayer    LED_0603_1608_GREEN                         2240.000      1975.000      270      "LED GREEN CLEAR 0603 SMD"                                                                                            
D10        Green                  TopLayer    LED_0603_1608_GREEN                         6560.472      1560.000      180      "LED GREEN CLEAR 0603 SMD"                                                                                            
D9         Green                  TopLayer    LED_0603_1608_GREEN                         2230.000      3241.496      270      "LED GREEN CLEAR 0603 SMD"                                                                                            
D8         SMAJ16A                TopLayer    DO214AC_SMA                                 6200.000      3036.260      90       "TVS DIODE 16VWM 26VC DO214AC"                                                                                        
D7         SMAJ16A                TopLayer    DO214AC_SMA                                 2480.000      1281.260      90       "TVS DIODE 16VWM 26VC DO214AC"                                                                                        
D6         SMAJ5.0A               TopLayer    DO214AC_SMA                                 6340.000      3035.000      90       "BOURNS - SMAJ5.0A - TVS Diode, SMAJ Series, Unidirectional, 5 V, 9.2 V, DO-214AC (SMA), 2 Pins"                      
D5         SMAJ5.0A               TopLayer    DO214AC_SMA                                 2620.000      1281.260      90       "BOURNS - SMAJ5.0A - TVS Diode, SMAJ Series, Unidirectional, 5 V, 9.2 V, DO-214AC (SMA), 2 Pins"                      
D4         SMAJ16A                TopLayer    DO214AC_SMA                                 6180.000      1243.740      90       "TVS DIODE 16VWM 26VC DO214AC"                                                                                        
D3         SMAJ16A                TopLayer    DO214AC_SMA                                 2610.000      3313.740      270      "TVS DIODE 16VWM 26VC DO214AC"                                                                                        
D2         SMAJ5.0A               TopLayer    DO214AC_SMA                                 6320.000      1243.740      90       "BOURNS - SMAJ5.0A - TVS Diode, SMAJ Series, Unidirectional, 5 V, 9.2 V, DO-214AC (SMA), 2 Pins"                      
D1         SMAJ5.0A               TopLayer    DO214AC_SMA                                 2460.000      3316.260      270      "BOURNS - SMAJ5.0A - TVS Diode, SMAJ Series, Unidirectional, 5 V, 9.2 V, DO-214AC (SMA), 2 Pins"                      
C72        0.1µF                  TopLayer    CAP_0603_1608                               7600.000      3460.575      90       "CAP CER 0.1UF 50V X7R 0603"                                                                                          
C71        0.1µF                  TopLayer    CAP_0603_1608                               7669.000      1736.575      90       "CAP CER 0.1UF 50V X7R 0603"                                                                                          
C70        0.1µF                  TopLayer    CAP_0603_1608                               1220.000      1683.425      270      "CAP CER 0.1UF 50V X7R 0603"                                                                                          
C69        0.1µF                  TopLayer    CAP_0603_1608                               1218.000      3387.575      270      "CAP CER 0.1UF 50V X7R 0603"                                                                                          
C68        0.1µF                  TopLayer    CAP_0603_1608                               724.000       2291.000      90       "CAP CER 0.1UF 50V X7R 0603"                                                                                          
C67        4.7µF                  TopLayer    CAP_1206_3216_-_1.8MM                       632.500       2265.000      90       "CAP CER 4.7UF 50V X7R 1206"                                                                                          
C66        1µF                    TopLayer    CAP_0603_1608                               7911.425      2334.000      180      "CAP CER 1UF 16V X7R 0603"                                                                                            
C65        1µF                    TopLayer    CAP_0603_1608                               8034.575      2334.000      360      "CAP CER 1UF 25V X7R 0603"                                                                                            
C64        1µF                    TopLayer    CAP_0603_1608                               926.575       2675.000      180      "CAP CER 1UF 16V X7R 0603"                                                                                            
C63        1µF                    TopLayer    CAP_0603_1608                               810.000       2675.000      180      "CAP CER 1UF 25V X7R 0603"                                                                                            
C62        10µF                   TopLayer    CAP_1206_3216_-_1.8MM                       6740.000      3455.000      180      "CAP CER 10UF 25V X7R 1206"                                                                                           
C61        1µF                    TopLayer    CAP_0603_1608                               6703.425      3535.000      180      "CAP CER 1UF 50V X7R 0603"                                                                                            
C60        10µF                   TopLayer    CAP_1206_3216_-_1.8MM                       2067.087      1655.000      360      "CAP CER 10UF 25V X7R 1206"                                                                                           
C59        1µF                    TopLayer    CAP_0603_1608                               2063.425      1575.000      360      "CAP CER 1UF 50V X7R 0603"                                                                                            
C58        0.1µF                  TopLayer    CAP_0603_1608                               7600.000      3181.575      270      "CAP CER 0.1UF 50V X7R 0603"                                                                                          
